context,prompt,tailwiz_label
I think Ive buggered up my mobile  ack. I am a stubborn **** and refuse to get a new one.,Extract the most important phrase in determining the sentiment of the text.,
Stupid alarm!! LOL Morning Twiits.....,Extract the most important phrase in determining the sentiment of the text.,
my mobile phone refuses to charge!!  either the battery is broken or the chargerrr ( booooo,Extract the most important phrase in determining the sentiment of the text.,my mobile phone refuses to charge
" YAY! Hope your day at work is wonderful, Sis! We have a Bank Holiday in England today so everyone is off work",Extract the most important phrase in determining the sentiment of the text.,
Illy`s note in the book: 'From one `geek` to another - keep up the good work!' sigh.  He is missed - and he was great for espresso.,Extract the most important phrase in determining the sentiment of the text.,
" Pixies - Number 13 gives me such an energy rush. They are playing a festival close to me in June, but work won`t me me go",Extract the most important phrase in determining the sentiment of the text.,
" Speaking of fish, our company fish just died  RIP Julio",Extract the most important phrase in determining the sentiment of the text.,our company fish just died rip
" i hope that happens tomorrow, then ill be there ;) (Providing my dad gets better to take me  )",Extract the most important phrase in determining the sentiment of the text.,
 Happy Mothersday,Extract the most important phrase in determining the sentiment of the text.,
 Thanks bb.,Extract the most important phrase in determining the sentiment of the text.,
Woke up early! Still sick,Extract the most important phrase in determining the sentiment of the text.,
"Had to come in, was baking out there and have slight headache now",Extract the most important phrase in determining the sentiment of the text.,
excited for YSJ Summer Ball - I wish we had one too,Extract the most important phrase in determining the sentiment of the text.,
 Oh sure . Thx,Extract the most important phrase in determining the sentiment of the text.,
 I love these clutches! I`m lusting after one in bright yellow,Extract the most important phrase in determining the sentiment of the text.,
 i posted it! let me know what you think? theres a really cute cut out in the back too.,Extract the most important phrase in determining the sentiment of the text.,theres a really cute cut out in the back too.
So bummed that I can`t see LTJ in June  hoping for a UK yoke soon,Extract the most important phrase in determining the sentiment of the text.,
 ouuhh dont cry  i feel so sad right now,Extract the most important phrase in determining the sentiment of the text.,
about to drink a hot chocolate  yummy.,Extract the most important phrase in determining the sentiment of the text.,
lol i <3 spongebob,Extract the most important phrase in determining the sentiment of the text.,
Missed getting my 'Twilight' jacket @ modcloth! Man I wish I didn`t have long monkey arms and could of gotten the L instead!!,Extract the most important phrase in determining the sentiment of the text.,
" They actually use standard speaker wire between them too, with standard terminals, so no soldering involved or anything.",Extract the most important phrase in determining the sentiment of the text.,no soldering involved or anything.
a female robin just flew into my window and I watched her die in my bushes...  i think i am going to cry now...,Extract the most important phrase in determining the sentiment of the text.,i think i am going to cry now
" haha...Live long & prosper. The movie was better than I thought, they did an awesome job, I`m pleased",Extract the most important phrase in determining the sentiment of the text.,
 **** i got a **** of hw to do 2nite,Extract the most important phrase in determining the sentiment of the text.,
 sounds like my kinda day,Extract the most important phrase in determining the sentiment of the text.,
Jeff was right! Call of Duty pwns. Now i just gotta figure out what to do with this xtra copy of Wolvarine I bought earlier this week.,Extract the most important phrase in determining the sentiment of the text.,call of duty pwns. now i just gotta figure out what to do with this xtra copy of wolvarine i bought earlier this week.
DH is just about finished making his giant Trio candy bar. Thank the heavens. His work mates are in for a treat tomorrow!,Extract the most important phrase in determining the sentiment of the text.,
_05 I know booskie. HE is everywhere I am. & U too. Thank u for the reassurance! I love u.,Extract the most important phrase in determining the sentiment of the text.,i love u
 Yum. Thanks.  Just getting dressed and waiting for my washing to finish so I can hang it up.  I`ll text you when I set off,Extract the most important phrase in determining the sentiment of the text.,yum. thanks. just getting dressed and waiting for my washing to finish so i can hang it up.
